study_key,study_area,scenario_name,scenario_year,dir_origin,suffix_origin,rgn_id_global,rgn_name_global,dir_shp_in,dir_shp_out,name_shp_files,dir_shp_prep
ohi-israel,Israel,med2014,2014,~/github/ohi-global/eez,gl2016,79,Israel,,,,
gye,Golfo de Guayaquil,region2015,2015,~/github/ohi-global/eez,gl2016,137,Ecuador,git-annex/clip-n-ship/gye/spatial/custom,git-annex/clip-n-ship/gye/spatial/,Regiones,
chn,China,province2015,2015,~/github/ohi-global/eez,gl2016,209,China,git-annex/clip-n-ship/chn/spatial,NA,,
bhi,Baltic,baltic2015,2015,~/github/ohi-global/eez,gl2016,,Baltic,git-annex/clip-n-ship/bhi/spatial/custom,git-annex/clip-n-ship/bhi/spatial,baltic_shp,
ohi-global,Global,eez2014,2014,~/github/ohi-global/eez,gl2016,,Global,git-annex/clip-n-ship/ohi-global,,,
arc,Arctic,circle2016,2016,~/github/ohi-global/eez,gl2016,,Arctic,git-annex/clip-n-ship/arc/spatial/custom,git-annex/clip-n-ship/arc/spatial/,arctic_eezs,arc/prep_arc.Rmd
ohibc,British Columbia,region2016,2016,~/github/ohi-global/eez,gl2016,218,Canada,git-annex/clip-n-ship/ohibc/spatial/custom,git-annex/clip-n-ship/ohibc/spatial,ohibc_shp,
col,Colombia,subcountry2014,2014,~/github/ohi-global/eez,gl2016,132,Colombia,git-annex/clip-n-ship/col/spatial/custom,git-annex/clip-n-ship/col/spatial/,col_shp,
cdz,Gulfo de Cadiz,gulfo2015,2015,~/github/ohi-global/eez,gl2016,182,Spain,git-annex/clip-n-ship/cdz/spatial/custom,git-annex/clip-n-ship/cdz/spatial,cdz_shp,
cnc,Nouvelle-Cal??donie,eez2016,2016,~/github/ohi-global/eez,gl2016,5,New Caledonia,git-annex/clip-n-ship/cnc/spatial,NA,,cnc/prep_cnc.Rmd
rdv,Ria de Vigo,municipal2016,2016,~/github/ohi-global/eez,gl2016,182,Spain,git-annex/clip-n-ship/rdv/spatial/custom,git-annex/clip-n-ship/rdv/spatial/,rdv_shp,rdv/prep_rdv.Rmd
chl,Chile,region2016,2016,~/github/ohi-global/eez,gl2016,224,Chile,git-annex/clip-n-ship/chl/spatial/custom,git-annex/clip-n-ship/chl/spatial,,chl/prep_chl.Rmd
mhi,Main Hawaiian Islands,region2017,2017,~/github/ohi-global/eez,gl2016,163,United States,git-annex/clip-n-ship/mhi,,,
clme,Caribbean Large Marine Ecosystem,clme2017,2017,~/github/ohi-global/eez,gl2016,,Caribbean Large Marine Ecosystem,,,,
ohi-northeast,US Northeast,region2016,2016,~/github/ohi-global/eez,gl2016,163,United States,git-annex/clip-n-ship/ohi-northeast/spatial,git-annex/clip-n-ship/ohi-northeast/spatial,northeast_shp,
toolbox-demo,Toolbox Demo,region2016,2017,~/github/ohi-global/eez,gl2016,218,Canada,git-annex/clip-n-ship/ohibc/spatial/custom,git-annex/clip-n-ship/ohibc/spatial,ohibc_shp,
bali,Bali,region2017,2017,~/github/ohi-global/eez,gl2016,216,Indonesia,git-annex/clip-n-ship/bali/spatial/custom,git-annex/clip-n-ship/bali/spatial,py_spatial_boundary_bali_clean,
pemsea,PEMSEA,,,~/github/ohi-global/eez,gl2016,216,Indonesia,,,,
can-atl,Canada Atlantic,region2017,2017,~/github/ohi-global/eez,gl2016,218,Canada Atlantic,git-annex/clip-n-ship/can-atl/spatial,git-annex/clip-n-ship/can-atl/spatial,can-atl,
mex,Mexico,,,~/github/ohi-global/eez,gl2016,135,Mexico,,,,
sur,Suriname,,,~/github/ohi-global/eez,gl2016,168,Suriname,,,,
uki,United Kingdom,uk2017,2017,~/github/ohi-global/eez,gl2016,180,United Kingdom,git-annex/clip-n-ship/gbr,NA,,
test2,Test2,testy2017,2017,~/github/ohi-global/eez,gl2016,180,United Kingdom,~/github/ohi-webapps/custom/arc/spatial,,,
test3,Testington,testings2017,2017,~/github/ohi-global/eez,gl2016,180,United Kingdom,~/github/ohi-webapps/custom/arc/spatial,,,
toolbox-demo2,Toolbox Demo,region2016,2017,~/github/ohi-global/eez,gl2016,218,Canada,git-annex/clip-n-ship/ohibc/spatial/custom,git-annex/clip-n-ship/ohibc/spatial,ohibc_shp,
sam,Samoa,region2017,2017,~/github/ohi-global/eez,gl2016,151,Samoa,,,,
ken,Kenya,,,,,43,Kenya,,,,
tza,Tanzania,,,,,202,Tanzania,,,,
kor,Republic of Korea,korea2016,2016,~/github/ohi-global/eez,gl2016,20,Republic of Korea,~/github/ohirepos-log/custom/kor/spatial,~/github/ohirepos-log/custom/kor/spatial,SouthKorea,

