study_key,study_area,scenario_name,scenario_year,dir_origin,suffix_origin,rgn_id_global,rgn_name_global,dir_shp_in,dir_shp_out,name_shp_files,dir_shp_prep
ohi-israel,Israel,med2014,2014,~/github/ohi-global/eez,,79,Israel,,,,
gye,Golfo de Guayaquil,region2015,2015,~/github/ohi-global/eez,,137,Ecuador,git-annex/clip-n-ship/gye,,,
chn,China,province2015,2015,~/github/ohi-global/eez,,209,China,git-annex/clip-n-ship/chn,,,
bhi,Baltic,baltic2015,2015,~/github/ohi-global/eez,,,Baltic,git-annex/clip-n-ship/bhi,,,
ohi-global,Global,eez2014,2014,~/github/ohi-global/eez,,,Global,git-annex/clip-n-ship/ohi-global,,,
arc,Arctic,circle2016,2016,~/github/ohi-global/eez,,,Arctic,git-annex/clip-n-ship/arc,,,arc/prep_arc.Rmd
ohibc,British Columbia,region2016,2016,~/github/ohi-global/eez,,218,British Columbia,git-annex/clip-n-ship/ohibc,,,
col,Colombia,subcountry2014,2014,~/github/ohi-global/eez,,132,Colombia,git-annex/clip-n-ship/col,,,
cdz,Gulfo de Cadiz,gulfo2015,2015,~/github/ohi-global/eez,,182,Spain,git-annex/clip-n-ship/cdz,,,
cnc,Nouvelle-Cal??donie,eez2016,2016,~/github/ohi-global/eez,,5,New Caledonia,git-annex/clip-n-ship/cnc,,,cnc/prep_cnc.Rmd
rdv,Ria de Vigo,municipal2016,2016,~/github/ohi-global/eez,,182,Spain,git-annex/clip-n-ship/rdv,,,rdv/prep_rdv.Rmd
chl,Chile,region2016,2016,~/github/ohi-global/eez,,224,Chile,git-annex/clip-n-ship/chl,,,chl/prep_chl.Rmd
mhi,Main Hawaiian Islands,region2017,2017,~/github/ohi-global/eez,,163,United States,git-annex/clip-n-ship/mhi,,,
clme,Caribbean Large Marine Ecosystem,clme2017,2017,~/github/ohi-global/eez,,,Caribbean Large Marine Ecosystem,,,,
ohi-northeast,US Northeast,region2016,2016,~/github/ohi-global/eez,,163,United States,~/github/ohi-northeast/spatial,,,
toolbox-demo,Toolbox Demo,region2016,2016,~/github/ohi-global/eez,,224,Chile,git-annex/clip-n-ship/ohibc/spatial/custom,git-annex/clip-n-ship/ohibc/spatial,,
bali,Bali,region2017,2017,~/github/ohi-global/eez,gl2016,216,Indonesia,git-annex/clip-n-ship/bali/spatial/custom,git-annex/clip-n-ship/bali/spatial,py_spatial_boundary_bali_clean,
pemsea,PEMSEA,,,~/github/ohi-global/eez,,216,Indonesia,,,,
can-atl,Canada Atlantic,region2017,2017,~/github/ohi-global/eez,,218,Canada Atlantic,git-annex/clip-n-ship/can-atl,,,
mex,Mexico,,,~/github/ohi-global/eez,,135,Mexico,,,,
sur,Suriname,,,~/github/ohi-global/eez,,168,Suriname,,,,
uki,United Kingdom,uk2017,2017,~/github/ohi-global/eez,,180,United Kingdom,git-annex/clip-n-ship/gbr,,,
test2,Test2,testy2017,2017,~/github/ohi-global/eez,gl2016,180,United Kingdom,~/github/ohi-webapps/custom/arc/spatial,,,
test3,Testington,testings2017,2017,~/github/ohi-global/eez,gl2016,180,United Kingdom,~/github/ohi-webapps/custom/arc/spatial,,,
